Id,Pred
2017_1112_1116,0.6824920206922515
2017_1112_1124,0.5029034425333404
2017_1112_1137,0.8956625398980201
2017_1112_1139,0.5732740572092304
2017_1112_1153,0.5253738170306655
2017_1112_1166,0.6186642272873729
2017_1112_1173,0.666764431598674
2017_1112_1181,0.4374350372718845
2017_1112_1190,0.8920488430030608
2017_1112_1195,0.9174098787089353
2017_1112_1196,0.4715718536697618
2017_1112_1199,0.5059023350188244
2017_1112_1211,0.4221138972034496
2017_1112_1233,0.9125972895798665
2017_1112_1235,0.5191127401918477
2017_1112_1240,0.92179890845543
2017_1112_1242,0.4493632724408623
2017_1112_1243,0.8550641149811662
2017_1112_1245,0.8526104475402418
2017_1112_1246,0.4196652058269669
2017_1112_1257,0.45979045850994604
2017_1112_1266,0.8273679452037412
2017_1112_1268,0.7009097335415259
2017_1112_1274,0.7223555632661015
2017_1112_1276,0.5228282395297239
2017_1112_1277,0.7162463167991312
2017_1112_1278,0.6826918971558529
2017_1112_1291,0.9233842980732468
2017_1112_1292,0.8367660720665339
2017_1112_1297,0.9137861388620564
2017_1112_1300,0.9233842980732468
2017_1112_1305,0.792474804104483
2017_1112_1308,0.903191339126524
2017_1112_1309,0.9233842980732468
2017_1112_1314,0.4229669501029947
2017_1112_1315,0.9217994330683118
2017_1112_1321,0.6294589276296427
2017_1112_1323,0.56378123762476
2017_1112_1329,0.7534760944920869
2017_1112_1332,0.5091909897001893
2017_1112_1343,0.845009506232003
2017_1112_1344,0.857609342804151
2017_1112_1345,0.49776177779526526
2017_1112_1348,0.8216509705029817
2017_1112_1355,0.9233842980732468
2017_1112_1371,0.6876236494492555
2017_1112_1374,0.48964575384693443
2017_1112_1376,0.6868280705434301
2017_1112_1388,0.5984923693546254
2017_1112_1407,0.9142320065766393
2017_1112_1411,0.923394147297612
2017_1112_1413,0.9233842980732468
2017_1112_1417,0.5120908189066367
2017_1112_1423,0.8881350428849947
2017_1112_1425,0.8171734831791361
2017_1112_1433,0.7533224069265395
2017_1112_1435,0.7656238367558688
2017_1112_1436,0.8972760106818627
2017_1112_1437,0.4381722368250467
2017_1112_1438,0.5197098874329288
2017_1112_1439,0.6186783235456698
2017_1112_1448,0.8229737208700127
2017_1112_1452,0.5027806463904965
2017_1112_1455,0.5776814536800186
2017_1112_1457,0.9174098787089353
2017_1112_1458,0.5263861547200788
2017_1112_1462,0.8657246498979286
2017_1116_1124,0.2870132308044016
2017_1116_1137,0.6527050539770921
2017_1116_1139,0.2900820936996789
2017_1116_1153,0.2966899431202011
2017_1116_1166,0.31813893182868114
2017_1116_1173,0.5158572387358482
2017_1116_1181,0.2879977747072907
2017_1116_1190,0.7946552269981048
2017_1116_1195,0.8486598074795504
2017_1116_1196,0.28613835915637
2017_1116_1199,0.30503409749410043
2017_1116_1211,0.2569664649152171
2017_1116_1233,0.829232762005962
2017_1116_1235,0.30884782222137486
2017_1116_1240,0.7631558755035054
2017_1116_1242,0.2789992468263146
2017_1116_1243,0.5196511027375659
2017_1116_1245,0.8581333802076014
2017_1116_1246,0.25511734196188407
2017_1116_1257,0.2729674971699412
2017_1116_1266,0.46922943406810047
2017_1116_1268,0.6083470910926584
2017_1116_1274,0.5292961817320342
2017_1116_1276,0.4527000460538425
2017_1116_1277,0.5500877509856085
2017_1116_1278,0.38601189002238995
2017_1116_1291,0.9221241298675816
2017_1116_1292,0.6431874983521279
2017_1116_1297,0.8279048874634205
2017_1116_1300,0.9210621598051778
2017_1116_1305,0.6582112638233519
2017_1116_1308,0.7281710282119827
2017_1116_1309,0.9221255918230639
2017_1116_1314,0.28843226580167564
2017_1116_1315,0.8459705149758654
2017_1116_1321,0.6069505508256571
2017_1116_1323,0.30203026522513193
2017_1116_1329,0.49471346871179167
2017_1116_1332,0.2911486080113144
2017_1116_1343,0.6922700445108478
2017_1116_1344,0.6939298069171623
2017_1116_1345,0.2961021946794678
2017_1116_1348,0.5479683439430062
2017_1116_1355,0.9221241298675816
2017_1116_1371,0.6399336337493073
2017_1116_1374,0.28810972162354076
2017_1116_1376,0.5986699197954459
2017_1116_1388,0.45076392167404783
2017_1116_1407,0.7654262914396239
2017_1116_1411,0.9135114441234236
2017_1116_1413,0.9221246524830304
2017_1116_1417,0.2870132308044016
2017_1116_1423,0.7326771054692642
2017_1116_1425,0.6681701748479169
2017_1116_1433,0.6317139435252757
2017_1116_1435,0.5380763391868739
2017_1116_1436,0.6725858239922701
2017_1116_1437,0.25017811927613465
2017_1116_1438,0.3096861713917478
2017_1116_1439,0.5432721525841683
2017_1116_1448,0.49094086264282294
2017_1116_1452,0.3185283555327472
2017_1116_1455,0.4577979304929353
2017_1116_1457,0.8252338486753071
2017_1116_1458,0.4562160041753239
2017_1116_1462,0.5169073316243222
2017_1124_1137,0.8915150514787373
2017_1124_1139,0.5790876817334066
2017_1124_1153,0.6162743862173434
2017_1124_1166,0.7147555947670565
2017_1124_1173,0.6516798657862962
2017_1124_1181,0.44953607551026425
2017_1124_1190,0.895529234628602
2017_1124_1195,0.9170663576921543
2017_1124_1196,0.4420102615784869
2017_1124_1199,0.5016152617878153
2017_1124_1211,0.3058162909069445
2017_1124_1233,0.913233453004494
2017_1124_1235,0.4991317751689364
2017_1124_1240,0.92179890845543
2017_1124_1242,0.3139540592317019
2017_1124_1243,0.8020937227996522
2017_1124_1245,0.8593417795676281
2017_1124_1246,0.44107976437719426
2017_1124_1257,0.42264489523662613
2017_1124_1266,0.6493518157382089
2017_1124_1268,0.6949397664746044
2017_1124_1274,0.6941535584145193
2017_1124_1276,0.6287205114127729
2017_1124_1277,0.727779867350816
2017_1124_1278,0.6451466495586409
2017_1124_1291,0.92179890845543
2017_1124_1292,0.8324495577146916
2017_1124_1297,0.9148206461939296
2017_1124_1300,0.92179890845543
2017_1124_1305,0.8051239613407704
2017_1124_1308,0.9038119769247338
2017_1124_1309,0.9218003759985028
2017_1124_1314,0.3047433718225893
2017_1124_1315,0.9218003759985028
2017_1124_1321,0.7100273735647717
2017_1124_1323,0.5934811053116886
2017_1124_1329,0.7060805622915773
2017_1124_1332,0.525953082106373
2017_1124_1343,0.8944237810376446
2017_1124_1344,0.8156394143331525
2017_1124_1345,0.48276584184474275
2017_1124_1348,0.8011338501403973
2017_1124_1355,0.92179890845543
2017_1124_1371,0.6957019741452195
2017_1124_1374,0.4550268018392439
2017_1124_1376,0.6881474819849275
2017_1124_1388,0.5723503631778379
2017_1124_1407,0.8522141032857243
2017_1124_1411,0.9218010223276001
2017_1124_1413,0.9217994466705767
2017_1124_1417,0.48582755897730795
2017_1124_1423,0.8866162866944355
2017_1124_1425,0.7490088482419444
2017_1124_1433,0.6137306681387928
2017_1124_1435,0.7386493564320855
2017_1124_1436,0.8939906320158358
2017_1124_1437,0.2867606909580877
2017_1124_1438,0.5014251123229715
2017_1124_1439,0.6725759426385802
2017_1124_1448,0.7950880562861772
2017_1124_1452,0.49001746679963554
2017_1124_1455,0.5290332540444381
2017_1124_1457,0.9061601741044455
2017_1124_1458,0.5950357048957995
2017_1124_1462,0.8075869815015926
2017_1137_1139,0.17526273591765887
2017_1137_1153,0.1757975864787048
2017_1137_1166,0.17484390004016417
2017_1137_1173,0.17133872183559007
2017_1137_1181,0.18394196379323235
2017_1137_1190,0.5196954435623742
2017_1137_1195,0.6664233144799605
2017_1137_1196,0.16186130945868146
2017_1137_1199,0.1623195113194479
2017_1137_1211,0.18394196379323235
2017_1137_1233,0.6953988601013681
2017_1137_1235,0.17572901382913067
2017_1137_1240,0.878345302786865
2017_1137_1242,0.18394196379323235
2017_1137_1243,0.14262205845626297
2017_1137_1245,0.8124351236762679
2017_1137_1246,0.18394196379323235
2017_1137_1257,0.16290299517560053
2017_1137_1266,0.16123597590753727
2017_1137_1268,0.1754805860142055
2017_1137_1274,0.1671440765801653
2017_1137_1276,0.18100744734920823
2017_1137_1277,0.2239060304441032
2017_1137_1278,0.1966316704059704
2017_1137_1291,0.8667208359398823
2017_1137_1292,0.5227065557168841
2017_1137_1297,0.8303739122836667
2017_1137_1300,0.8165117876229981
2017_1137_1305,0.3899902069739824
2017_1137_1308,0.5417353813991573
2017_1137_1309,0.875551455182748
2017_1137_1314,0.16500867674027164
2017_1137_1315,0.880227018117653
2017_1137_1321,0.25740084309745176
2017_1137_1323,0.17621821901665796
2017_1137_1329,0.16684049184763228
2017_1137_1332,0.1623195113194479
2017_1137_1343,0.4763539311144329
2017_1137_1344,0.29255246959124886
2017_1137_1345,0.16096846065725962
2017_1137_1348,0.22472163354156888
2017_1137_1355,0.8683235760466016
2017_1137_1371,0.31302786044615627
2017_1137_1374,0.16428762453738793
2017_1137_1376,0.17676064457147314
2017_1137_1388,0.17484390004016417
2017_1137_1407,0.8230325133423851
2017_1137_1411,0.854151248875148
2017_1137_1413,0.8761936958131724
2017_1137_1417,0.16441913216965182
2017_1137_1423,0.6616283976406196
2017_1137_1425,0.3755768214252993
2017_1137_1433,0.3070322657254344
2017_1137_1435,0.16778545370336054
2017_1137_1436,0.4669453679933448
2017_1137_1437,0.18394196379323235
2017_1137_1438,0.16096846065725962
2017_1137_1439,0.2390562564718626
2017_1137_1448,0.16666505513833965
2017_1137_1452,0.16468621992546728
2017_1137_1455,0.15370558876252735
2017_1137_1457,0.7048361420373278
2017_1137_1458,0.16572148958825603
2017_1137_1462,0.23865215173514204
2017_1139_1153,0.48476682656193243
2017_1139_1166,0.5214741101954802
2017_1139_1173,0.7033412962465573
2017_1139_1181,0.30440177936559826
2017_1139_1190,0.891531475178789
2017_1139_1195,0.9174098787089353
2017_1139_1196,0.4528528298742749
2017_1139_1199,0.4856382465248798
2017_1139_1211,0.29806561080953425
2017_1139_1233,0.9170663576921543
2017_1139_1235,0.4974152348778826
2017_1139_1240,0.92179890845543
2017_1139_1242,0.296785448557991
2017_1139_1243,0.6355629755785019
2017_1139_1245,0.8676310387505911
2017_1139_1246,0.3006862189722343
2017_1139_1257,0.3122406542925949
2017_1139_1266,0.5266783849549188
2017_1139_1268,0.687797015104998
2017_1139_1274,0.5856856412459363
2017_1139_1276,0.5035939497626319
2017_1139_1277,0.7306706820506002
2017_1139_1278,0.5479475092069273
2017_1139_1291,0.92179890845543
2017_1139_1292,0.7970152277972438
2017_1139_1297,0.9148206461939296
2017_1139_1300,0.92179890845543
2017_1139_1305,0.6077021041333048
2017_1139_1308,0.869026270397367
2017_1139_1309,0.9218003759985028
2017_1139_1314,0.2996869513478365
2017_1139_1315,0.8526274841618746
2017_1139_1321,0.7026920064032461
2017_1139_1323,0.5040861075872934
2017_1139_1329,0.5604582209226378
2017_1139_1332,0.4879308292597888
2017_1139_1343,0.8664179845917401
2017_1139_1344,0.6943844794230893
2017_1139_1345,0.4396542028021637
2017_1139_1348,0.6735957326012135
2017_1139_1355,0.92179890845543
2017_1139_1371,0.6545918334414256
2017_1139_1374,0.4524252698387488
2017_1139_1376,0.5923200165411625
2017_1139_1388,0.4992907836366477
2017_1139_1407,0.8517463415207569
2017_1139_1411,0.9218010223276001
2017_1139_1413,0.92179890845543
2017_1139_1417,0.4578195453604113
2017_1139_1423,0.8378811618486883
2017_1139_1425,0.672951677885529
2017_1139_1433,0.6251026351200544
2017_1139_1435,0.6395398315537845
2017_1139_1436,0.8892503846258057
2017_1139_1437,0.28291428135134866
2017_1139_1438,0.4333940185452474
2017_1139_1439,0.7296632886816486
2017_1139_1448,0.5900199466866036
2017_1139_1452,0.46991533649290856
2017_1139_1455,0.46324887534590825
2017_1139_1457,0.9079167040844253
2017_1139_1458,0.5283795391095043
2017_1139_1462,0.6881356775683303
2017_1153_1166,0.5944013237268829
2017_1153_1173,0.6917034831359867
2017_1153_1181,0.2975700072986297
2017_1153_1190,0.7400910320387213
2017_1153_1195,0.917751724504413
2017_1153_1196,0.34348066678343453
2017_1153_1199,0.3638362263395807
2017_1153_1211,0.30503409749410043
2017_1153_1233,0.9174094973395067
2017_1153_1235,0.5039566837801283
2017_1153_1240,0.9221241298675816
