Id,Pred
2017_1112_1116,0.8309648607963032
2017_1112_1124,0.6764498559335888
2017_1112_1137,0.9107535485342697
2017_1112_1139,0.7463749195925363
2017_1112_1153,0.74347469886602
2017_1112_1166,0.8120807191066077
2017_1112_1173,0.8299689661871477
2017_1112_1181,0.6265998205104394
2017_1112_1190,0.9102438710037709
2017_1112_1195,0.9145973164438903
2017_1112_1196,0.6698848959929333
2017_1112_1199,0.744922881110885
2017_1112_1211,0.4436126247361831
2017_1112_1233,0.9152014925834588
2017_1112_1235,0.8029982778268809
2017_1112_1240,0.9538353081266969
2017_1112_1242,0.4967194678702439
2017_1112_1243,0.8402257515631822
2017_1112_1245,0.9311391432866698
2017_1112_1246,0.43192187575724483
2017_1112_1257,0.5091389149557053
2017_1112_1266,0.8397985285710629
2017_1112_1268,0.8395528019417638
2017_1112_1274,0.8393309780322581
2017_1112_1276,0.836092177893267
2017_1112_1277,0.8555250896481447
2017_1112_1278,0.8377833532880317
2017_1112_1291,0.9538353082405979
2017_1112_1292,0.8772376197292805
2017_1112_1297,0.9439344090604854
2017_1112_1300,0.9538353082023358
2017_1112_1305,0.8718138992750336
2017_1112_1308,0.9134122991034043
2017_1112_1309,0.9538353079656183
2017_1112_1314,0.3482931027293119
2017_1112_1315,0.9537479195155845
2017_1112_1321,0.8402486548093208
2017_1112_1323,0.8381399119428115
2017_1112_1329,0.839908340542555
2017_1112_1332,0.7786327199084178
2017_1112_1343,0.9119695207429827
2017_1112_1344,0.8969278063225925
2017_1112_1345,0.8121458382170957
2017_1112_1348,0.8472172779221984
2017_1112_1355,0.9538353080853738
2017_1112_1371,0.845793445723679
2017_1112_1374,0.7458433166210151
2017_1112_1376,0.8399355311297447
2017_1112_1388,0.8199553929388903
2017_1112_1407,0.952219162128766
2017_1112_1411,0.9538353075223851
2017_1112_1413,0.9538353082586409
2017_1112_1417,0.6838638246973517
2017_1112_1423,0.893796452665385
2017_1112_1425,0.8734934192714623
2017_1112_1433,0.8441148246730662
2017_1112_1435,0.8415156716498274
2017_1112_1436,0.8966979014190227
2017_1112_1437,0.36248184117869825
2017_1112_1438,0.6198696301619108
2017_1112_1439,0.840029773558041
2017_1112_1448,0.8399357948040076
2017_1112_1452,0.5917654684379232
2017_1112_1455,0.782716190032985
2017_1112_1457,0.9133520821178314
2017_1112_1458,0.8170826271637379
2017_1112_1462,0.8400204231047153
2017_1116_1124,0.2855771390675642
2017_1116_1137,0.9038737664824014
2017_1116_1139,0.4867629730711724
2017_1116_1153,0.4301062242918135
2017_1116_1166,0.5870648177234494
2017_1116_1173,0.7313346527066463
2017_1116_1181,0.2757352996628089
2017_1116_1190,0.8798921479686076
2017_1116_1195,0.9133264078195746
2017_1116_1196,0.3193150502053574
2017_1116_1199,0.3230478474314814
2017_1116_1211,0.24604476468990386
2017_1116_1233,0.9134020408481138
2017_1116_1235,0.3223169355386377
2017_1116_1240,0.9537526263933294
2017_1116_1242,0.3187153353605986
2017_1116_1243,0.822799239910793
2017_1116_1245,0.9151954460782757
2017_1116_1246,0.31064702790687543
2017_1116_1257,0.32114378490385054
2017_1116_1266,0.8207645132310019
2017_1116_1268,0.7453830395491229
2017_1116_1274,0.6906162700576792
2017_1116_1276,0.3265444343512219
2017_1116_1277,0.835893847128103
2017_1116_1278,0.549555321116617
2017_1116_1291,0.9538352880933758
2017_1116_1292,0.8386437854407435
2017_1116_1297,0.9146814011393707
2017_1116_1300,0.9538031271747625
2017_1116_1305,0.8386070043695998
2017_1116_1308,0.9133321622584255
2017_1116_1309,0.9536389627356662
2017_1116_1314,0.3231633137287249
2017_1116_1315,0.9450931881080538
2017_1116_1321,0.8352140093462761
2017_1116_1323,0.3454232233788464
2017_1116_1329,0.5236738929027873
2017_1116_1332,0.33215838043829804
2017_1116_1343,0.8491459429669161
2017_1116_1344,0.8399150440887853
2017_1116_1345,0.34425110879054294
2017_1116_1348,0.8360348661211228
2017_1116_1355,0.9537226027776622
2017_1116_1371,0.8177565594753333
2017_1116_1374,0.34844552092481595
2017_1116_1376,0.8158250202646237
2017_1116_1388,0.3492178392116785
2017_1116_1407,0.9422767557874583
2017_1116_1411,0.9533461695971618
2017_1116_1413,0.9538353059594237
2017_1116_1417,0.3489516565781793
2017_1116_1423,0.8398460362266177
2017_1116_1425,0.8193046630756532
2017_1116_1433,0.819089384901656
2017_1116_1435,0.8174085838742001
2017_1116_1436,0.8401514498202662
2017_1116_1437,0.27046894616671346
2017_1116_1438,0.3486794792440799
2017_1116_1439,0.769063508166444
