Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2014,-4,0,2,-4,5,-2,0,6,5,3,0,2,1,-1,-1,1107,1110
2014,-3,-1,-4,-2,-6,0,-3,-1,2,-2,1,-4,15,-1,2,1107,1112
2014,-2,-2,-2,-8,-5,-3,-2,-2,0,2,-2,-8,6,0,1,1107,1113
2014,-3,-2,1,-6,-5,-3,-2,-2,0,-4,-1,-7,10,0,1,1107,1124
2014,-4,0,-4,-1,-12,0,-7,-9,-5,-3,-3,-18,6,-2,1,1107,1140
2014,-1,0,3,-5,-2,-2,0,3,3,0,-1,2,0,0,4,1107,1142
2014,0,-2,3,-4,-3,-1,1,0,1,-3,-1,3,11,-3,1,1107,1153
2014,1,0,-2,-5,-6,-1,-2,-1,0,-2,-3,-5,0,-1,-2,1107,1157
2014,0,0,-1,-3,-3,0,-1,-3,-1,-1,1,-3,8,-1,-1,1107,1160
2014,-1,-3,0,-6,-3,-2,0,1,0,0,-2,-2,9,-1,1,1107,1163
2014,-5,2,-1,-12,-4,-5,-4,4,3,2,-1,-9,13,2,2,1107,1166
2014,-2,0,1,-4,-4,-2,-3,0,1,-1,-3,-6,5,0,0,1107,1173
2014,1,-1,0,-8,-10,-3,-4,-3,-1,-1,-2,-12,3,0,2,1107,1174
2014,-3,0,3,-9,-8,-4,-4,0,1,-2,-4,-11,13,-1,3,1107,1181
2014,-2,1,5,-10,-2,-4,-3,-1,-1,3,-4,-10,1,-2,1,1107,1184
2014,0,1,1,-2,0,-1,-1,1,3,0,1,0,15,-2,0,1107,1196
2014,-2,-1,-1,-2,-4,-1,-2,-3,0,-2,-1,-5,7,-1,0,1107,1203
2014,-3,-1,-1,-4,-3,-1,-4,0,1,1,-3,-7,8,-1,1,1107,1211
2014,-2,-2,2,-3,-4,-1,-1,-2,0,-1,-2,-2,4,-2,2,1107,1217
2014,-5,-2,-2,-3,-9,-1,-5,-5,-3,-3,-1,-15,5,-2,1,1107,1234
2014,-6,0,-3,-11,-12,-3,-6,-1,0,-1,-1,-15,13,-1,1,1107,1235
2014,-3,-3,-1,-3,-5,-1,-4,-5,-3,-2,-5,-12,14,-1,-1,1107,1242
2014,-4,0,1,-5,-5,-1,-2,-1,1,-2,-5,-4,7,-1,0,1107,1243
2014,0,-3,-2,-2,-5,0,-2,-9,-4,-4,-3,-9,8,1,0,1107,1246
2014,-3,-2,2,-9,-10,-3,-5,-1,1,-3,-4,-12,12,-3,1,1107,1257
2014,-1,-3,0,-5,-7,-1,-3,-9,-4,-4,-8,-11,3,-2,-1,1107,1264
2014,-3,-2,-2,-3,-8,0,-4,-1,0,-2,-3,-8,10,-1,-1,1107,1269
2014,-5,-2,0,-3,-8,-1,-5,-1,1,-2,-2,-10,8,-3,-1,1107,1272
2014,-4,-1,0,-8,-7,-3,-4,0,0,-1,-3,-10,2,-1,0,1107,1273
2014,-2,1,2,-8,-3,-3,-2,3,1,1,2,-5,14,1,3,1107,1276
2014,-5,-1,-1,-8,-5,-3,-3,4,4,-1,-2,-6,12,-1,1,1107,1277
2014,-1,0,2,-12,-7,-4,-3,0,0,0,-1,-11,0,-2,1,1107,1291
2014,0,-1,3,-2,-2,0,-3,-1,0,1,-2,-7,4,-1,2,1107,1295
2014,-2,0,2,-3,-2,0,0,-4,-2,-1,-4,-3,2,-2,1,1107,1300
2014,-1,-1,2,-1,-6,0,-3,0,2,-2,-2,-4,4,1,2,1107,1301
2014,1,0,0,-4,-2,-1,0,0,0,1,-3,-1,5,-1,2,1107,1304
