ID,Pred
2018_1104_1112,0.30293666926713236
2018_1104_1113,0.5842466808815959
2018_1104_1116,0.35748730069742696
2018_1104_1120,0.2507827530019599
2018_1104_1137,0.6606732814113914
2018_1104_1138,0.7133322212689336
2018_1104_1139,0.43684021982569365
2018_1104_1153,0.20012196587679718
2018_1104_1155,0.2985332722667008
2018_1104_1158,0.7947059848442285
2018_1104_1166,0.4774485014859213
2018_1104_1168,0.8606215566468249
2018_1104_1172,0.5555937549220265
2018_1104_1181,0.1660854977079853
2018_1104_1196,0.27688370844370724
2018_1104_1199,0.4807840815785739
2018_1104_1209,0.8466088896005902
2018_1104_1211,0.2655743599678107
2018_1104_1222,0.28680185844444994
2018_1104_1233,0.8636785154979095
2018_1104_1242,0.2577715082432252
2018_1104_1243,0.45412725121722364
2018_1104_1246,0.2910776115031045
2018_1104_1252,0.8486218645904734
2018_1104_1254,0.869783792193466
2018_1104_1260,0.5834006867346372
2018_1104_1267,0.7841570195261559
2018_1104_1274,0.3494957310258391
2018_1104_1276,0.24845424484480258
2018_1104_1277,0.1868292801547801
2018_1104_1281,0.4724902403360217
2018_1104_1285,0.7835230671807373
2018_1104_1293,0.6334053715199973
2018_1104_1300,0.8682482534376573
2018_1104_1301,0.5507668224013076
2018_1104_1305,0.4839517424061228
2018_1104_1308,0.7098912684163303
2018_1104_1314,0.25016111215481374
2018_1104_1326,0.2382845827231974
2018_1104_1328,0.47634790488144
2018_1104_1335,0.8544579669789979
2018_1104_1344,0.6318461206592558
2018_1104_1345,0.17291933352027317
2018_1104_1347,0.8578352621792172
2018_1104_1348,0.35434700734891755
2018_1104_1355,0.6973909294091478
2018_1104_1361,0.6475943237940983
2018_1104_1371,0.396336367764835
2018_1104_1372,0.8340810974871977
2018_1104_1382,0.6909216932431494
2018_1104_1393,0.4998956412859078
2018_1104_1395,0.30870557537634674
2018_1104_1397,0.2736543355542506
2018_1104_1400,0.46993199211785475
2018_1104_1401,0.3291034132778246
2018_1104_1403,0.24845424484480258
2018_1104_1411,0.8697864054841911
2018_1104_1417,0.5424313763576583
2018_1104_1420,0.8501760448935294
2018_1104_1422,0.6839433218709062
2018_1104_1437,0.1853280178381945
2018_1104_1438,0.15938903535169455
2018_1104_1439,0.4203810452573995
2018_1104_1452,0.25728377925014273
2018_1104_1455,0.32040166943406656
2018_1104_1460,0.8573660353708754
2018_1104_1462,0.27821970072618396
2018_1112_1113,0.7258826130398215
2018_1112_1116,0.6816243042290906
2018_1112_1120,0.4930457727622545
2018_1112_1137,0.9235402860940686
2018_1112_1138,0.8594070945609408
2018_1112_1139,0.6330396208943796
2018_1112_1153,0.3422483366973628
2018_1112_1155,0.5189437603028861
2018_1112_1158,0.9133073659392366
2018_1112_1166,0.6085631389727478
2018_1112_1168,0.8938873254153326
2018_1112_1172,0.8394981928200969
2018_1112_1181,0.3411311047389028
2018_1112_1196,0.5922852008329379
2018_1112_1199,0.66973730878398
2018_1112_1209,0.9203441940644497
2018_1112_1211,0.4711720685400733
2018_1112_1222,0.5389722010973711
2018_1112_1233,0.8848345286638297
2018_1112_1242,0.3438719780160628
2018_1112_1243,0.6093291124266687
2018_1112_1246,0.47044822763496336
2018_1112_1252,0.9166955703038537
2018_1112_1254,0.9231817086085201
2018_1112_1260,0.6481268562566402
2018_1112_1267,0.9191325800962133
2018_1112_1274,0.6845349264857047
2018_1112_1276,0.4546021570655069
2018_1112_1277,0.4364319993290416
2018_1112_1281,0.6896697695529608
2018_1112_1285,0.9003191036314471
2018_1112_1293,0.8861409113531485
2018_1112_1300,0.923183344907547
2018_1112_1301,0.6818297885452544
2018_1112_1305,0.5902032864396164
2018_1112_1308,0.8709256213419844
2018_1112_1314,0.34042446286383865
2018_1112_1326,0.5234727170131868
2018_1112_1328,0.6691249992129201
2018_1112_1335,0.9200986845867372
2018_1112_1344,0.6423593166054048
2018_1112_1345,0.3306965239930814
2018_1112_1347,0.9241348113730754
2018_1112_1348,0.6491737238871071
2018_1112_1355,0.8603856347640101
2018_1112_1361,0.7597130884603884
2018_1112_1371,0.641092687065943
2018_1112_1372,0.9178702952257178
2018_1112_1382,0.5649432323322682
2018_1112_1393,0.6741737027897594
2018_1112_1395,0.6155710083663191
2018_1112_1397,0.45474393615578945
2018_1112_1400,0.6702621385369314
