ID,Pred
2018_1104_1112,0.2710233279238313
2018_1104_1113,0.5877829784866248
2018_1104_1116,0.38322531889415756
2018_1104_1120,0.31246088369406705
2018_1104_1137,0.7789852615595536
2018_1104_1138,0.6709088775577883
2018_1104_1139,0.37054288324548684
2018_1104_1153,0.22839080624126346
2018_1104_1155,0.29906947726789024
2018_1104_1158,0.8059921179005342
2018_1104_1166,0.4503441815906097
2018_1104_1168,0.8861624106271949
2018_1104_1172,0.5656912894819505
2018_1104_1181,0.20405885012253092
2018_1104_1196,0.35743587713561925
2018_1104_1199,0.43860863240976583
2018_1104_1209,0.870620247440749
2018_1104_1211,0.2574260167200146
2018_1104_1222,0.28766920759580994
2018_1104_1233,0.8697966870901018
2018_1104_1242,0.2206379197950765
2018_1104_1243,0.5243235172640608
2018_1104_1246,0.2544294188103919
2018_1104_1252,0.8797355138230708
2018_1104_1254,0.9331802403130789
2018_1104_1260,0.5482885385388236
2018_1104_1267,0.8597003236121101
2018_1104_1274,0.40799163690306783
2018_1104_1276,0.2521844649455689
2018_1104_1277,0.23443616516340235
2018_1104_1281,0.49182889815526837
2018_1104_1285,0.783243517349288
2018_1104_1293,0.6537381331786716
2018_1104_1300,0.9457986852006532
2018_1104_1301,0.5754259170228181
2018_1104_1305,0.40825864985753707
2018_1104_1308,0.6441538716591357
2018_1104_1314,0.21996227958663656
2018_1104_1326,0.2903687594307759
2018_1104_1328,0.5088397973978198
2018_1104_1335,0.8686277725058481
2018_1104_1344,0.5837145112198632
2018_1104_1345,0.21633263405787273
2018_1104_1347,0.9042998687913292
2018_1104_1348,0.416736884984666
2018_1104_1355,0.6775851009307685
2018_1104_1361,0.6203350453078171
2018_1104_1371,0.33835211513757046
2018_1104_1372,0.8398920924693126
2018_1104_1382,0.6081792215744316
2018_1104_1393,0.5581161974418006
2018_1104_1395,0.3096994326168643
2018_1104_1397,0.25913226301516357
2018_1104_1400,0.46663383886688986
2018_1104_1401,0.3607259937963984
2018_1104_1403,0.25831081895669694
2018_1104_1411,0.9433694702849034
2018_1104_1417,0.5347774195230461
2018_1104_1420,0.8811230792753576
2018_1104_1422,0.7625968169226498
2018_1104_1437,0.2033690713374184
2018_1104_1438,0.20385388246680622
2018_1104_1439,0.4598036248535241
2018_1104_1452,0.28791659641299355
2018_1104_1455,0.2872331001886468
2018_1104_1460,0.8946452260483401
2018_1104_1462,0.26064606520256933
2018_1112_1113,0.7757960622887166
2018_1112_1116,0.6590934446904767
2018_1112_1120,0.5432359267602211
2018_1112_1137,0.8397707153937534
2018_1112_1138,0.8245149382103985
2018_1112_1139,0.6548430046172613
2018_1112_1153,0.4018587737693654
2018_1112_1155,0.5436930853325943
2018_1112_1158,0.8824978296168735
2018_1112_1166,0.6811128678983484
2018_1112_1168,0.9160553700686985
2018_1112_1172,0.7331056087508699
2018_1112_1181,0.37818303393841024
2018_1112_1196,0.6270840965019532
2018_1112_1199,0.6983839931254726
2018_1112_1209,0.9021035195971496
2018_1112_1211,0.47510947407173865
2018_1112_1222,0.5425687969838842
2018_1112_1233,0.8935924560406089
2018_1112_1242,0.4059794111548868
2018_1112_1243,0.741260209782208
2018_1112_1246,0.4872318795133351
2018_1112_1252,0.9064652634420142
2018_1112_1254,0.9383317407683945
2018_1112_1260,0.7311908550332661
2018_1112_1267,0.9091480013002549
2018_1112_1274,0.6722921599661092
2018_1112_1276,0.45811453900702104
2018_1112_1277,0.41331388193975094
2018_1112_1281,0.7488412174289797
2018_1112_1285,0.8793805555261789
2018_1112_1293,0.8082593844991743
2018_1112_1300,0.9491594218044168
2018_1112_1301,0.7721215196044294
2018_1112_1305,0.6437289904124024
2018_1112_1308,0.7813328549727782
2018_1112_1314,0.4072039434087509
2018_1112_1326,0.5308400152565358
2018_1112_1328,0.7445541457647629
2018_1112_1335,0.9044897517500747
2018_1112_1344,0.7945280327824319
2018_1112_1345,0.39765411784233146
2018_1112_1347,0.9233314782321681
2018_1112_1348,0.6883164851847069
2018_1112_1355,0.8075670200391425
2018_1112_1361,0.7845149854140003
2018_1112_1371,0.6296745095152725
2018_1112_1372,0.8998162996150938
2018_1112_1382,0.7915096409151684
2018_1112_1393,0.7876838794535781
2018_1112_1395,0.590689899201132
2018_1112_1397,0.46236922751676407
