ID,Pred
2018_1104_1112,0.24879747881501707
2018_1104_1113,0.6020010785296999
2018_1104_1116,0.3415110120529581
2018_1104_1120,0.27218544321118404
2018_1104_1137,0.7880748870467961
2018_1104_1138,0.6632591330561702
2018_1104_1139,0.35415168605766006
2018_1104_1153,0.20652386792200048
2018_1104_1155,0.26751978215009214
2018_1104_1158,0.7800685343304042
2018_1104_1166,0.41065288510489895
2018_1104_1168,0.8843312033444752
2018_1104_1172,0.5715669197622935
2018_1104_1181,0.18938511749401743
2018_1104_1196,0.338467301116405
2018_1104_1199,0.39839532371765246
2018_1104_1209,0.8583749331684201
2018_1104_1211,0.23025781062998307
2018_1104_1222,0.2553282992301116
2018_1104_1233,0.8736772384806638
2018_1104_1242,0.20379225697903242
2018_1104_1243,0.48113630758506293
2018_1104_1246,0.2340276817643223
2018_1104_1252,0.8750835393144991
2018_1104_1254,0.9111958313171598
2018_1104_1260,0.4941375549488559
2018_1104_1267,0.8491631565192989
2018_1104_1274,0.35206697462525127
2018_1104_1276,0.22315734956535083
2018_1104_1277,0.2086182492213233
2018_1104_1281,0.464454006934713
2018_1104_1285,0.8107257669968296
2018_1104_1293,0.6467246788518949
2018_1104_1300,0.9245048125562639
2018_1104_1301,0.554434143253916
2018_1104_1305,0.36128029775850584
2018_1104_1308,0.6451522654813654
2018_1104_1314,0.20226016823719178
2018_1104_1326,0.2557128034406089
2018_1104_1328,0.450703381987359
2018_1104_1335,0.8637914290820221
2018_1104_1344,0.567800034667203
2018_1104_1345,0.19695119991074872
2018_1104_1347,0.900316124050216
2018_1104_1348,0.3978125697555446
2018_1104_1355,0.6952216973269437
2018_1104_1361,0.6165800078780609
2018_1104_1371,0.30657696185219097
2018_1104_1372,0.8407118229633488
2018_1104_1382,0.584517965111742
2018_1104_1393,0.5684807650423601
2018_1104_1395,0.27863861239587184
2018_1104_1397,0.23253191227005318
2018_1104_1400,0.4143611574370868
2018_1104_1401,0.3237647191897727
2018_1104_1403,0.23258238288675917
2018_1104_1411,0.9181453284062262
2018_1104_1417,0.5483792674999903
2018_1104_1420,0.8706120271639901
2018_1104_1422,0.7691866794137284
2018_1104_1437,0.18813880506477892
2018_1104_1438,0.1891631606481521
2018_1104_1439,0.40735410954853707
2018_1104_1452,0.25804547848602927
2018_1104_1455,0.25755978055077916
2018_1104_1460,0.8884172164322698
2018_1104_1462,0.2343709453718508
2018_1112_1113,0.7838444022026645
2018_1112_1116,0.6613361919687787
2018_1112_1120,0.5404935103426585
2018_1112_1137,0.8390763292811826
2018_1112_1138,0.8237712612994533
2018_1112_1139,0.6539619002192328
2018_1112_1153,0.37984119906643266
2018_1112_1155,0.5305202945849442
2018_1112_1158,0.8739896501682806
2018_1112_1166,0.6739049851772532
2018_1112_1168,0.9022864374528626
2018_1112_1172,0.7561342838063421
2018_1112_1181,0.36572692963938613
2018_1112_1196,0.6111323120964212
2018_1112_1199,0.6890939694334177
2018_1112_1209,0.8806866165841801
2018_1112_1211,0.44160930865135434
2018_1112_1222,0.5156801344744685
2018_1112_1233,0.8838324605191111
2018_1112_1242,0.3865975856083333
2018_1112_1243,0.7402388769371283
2018_1112_1246,0.4849709184903271
2018_1112_1252,0.9036770093183595
2018_1112_1254,0.9119511949293738
2018_1112_1260,0.7421451869617266
2018_1112_1267,0.8976087786072604
2018_1112_1274,0.6686948993767609
2018_1112_1276,0.425457499143043
2018_1112_1277,0.3876988890242926
2018_1112_1281,0.7654441112252502
2018_1112_1285,0.8837545225324902
2018_1112_1293,0.8132017334923436
2018_1112_1300,0.9242709165659904
2018_1112_1301,0.7671869373684296
2018_1112_1305,0.6652907973707186
2018_1112_1308,0.792851059524724
2018_1112_1314,0.3899209034639917
2018_1112_1326,0.5180763007852442
2018_1112_1328,0.7381218174039655
2018_1112_1335,0.8938578473274996
2018_1112_1344,0.78424317187899
2018_1112_1345,0.37867415311851343
2018_1112_1347,0.9087123651968662
2018_1112_1348,0.6823684530018925
2018_1112_1355,0.8152341990788778
2018_1112_1361,0.7868661426223851
2018_1112_1371,0.6303484952192722
2018_1112_1372,0.8944287220703967
2018_1112_1382,0.7674849190043126
2018_1112_1393,0.8026551843303783
2018_1112_1395,0.5782016684665979
2018_1112_1397,0.4526419361085937
2018_1112_1400,0.6944333855534702
2018_1112_1401,0.6559734611284157
2018_1112_1403,0.46518069560421604
2018_1112_1411,0.917013926806821
2018_1112_1417,0.7970848709750572
2018_1112_1420,0.8948409822947299
2018_1112_1422,0.856261065961665
2018_1112_1437,0.33629683754006057
2018_1112_1438,0.33116333861303826
2018_1112_1439,0.6911179432201544
2018_1112_1452,0.4967084088902611
2018_1112_1455,0.5221902774746386
2018_1112_1460,0.9123765209171416
2018_1112_1462,0.4214030601984861
2018_1113_1116,0.2962035241404219
2018_1113_1120,0.25926594869516206
2018_1113_1137,0.7227506052656583
2018_1113_1138,0.6241918046958258
2018_1113_1139,0.29168650482548275
2018_1113_1153,0.19723294923254694
2018_1113_1155,0.2588874523753186
2018_1113_1158,0.7049660762344668
2018_1113_1166,0.3331661723911715
2018_1113_1168,0.8537738678482993
2018_1113_1172,0.48523033629756834
2018_1113_1181,0.18142680833051364
2018_1113_1196,0.26676750587224607
2018_1113_1199,0.34819426727002895
2018_1113_1209,0.8505754736712785
2018_1113_1211,0.20390886816460235
2018_1113_1222,0.24358037037846417
2018_1113_1233,0.8386688703526334
2018_1113_1242,0.20128185297867873
2018_1113_1243,0.39209684803503997
