ID,Pred
2018_1104_1112,0.30464534005248844
2018_1104_1113,0.5722924143008105
2018_1104_1116,0.3809359394645823
2018_1104_1120,0.2647533368759899
2018_1104_1137,0.7664584536732734
2018_1104_1138,0.6941803875441921
2018_1104_1139,0.39072138043326
2018_1104_1153,0.1960232823525181
2018_1104_1155,0.3019770173393423
2018_1104_1158,0.8062767856760806
2018_1104_1166,0.4338627138960961
2018_1104_1168,0.9205890644451141
2018_1104_1172,0.5573374663802916
2018_1104_1181,0.15814065721475506
2018_1104_1196,0.27984069578079
2018_1104_1199,0.43971311157500487
2018_1104_1209,0.9274934283934793
2018_1104_1211,0.27287198709666566
2018_1104_1222,0.29986208292015065
2018_1104_1233,0.9230328761744777
2018_1104_1242,0.24830199998080113
2018_1104_1243,0.43661472323335837
2018_1104_1246,0.30348034215409536
2018_1104_1252,0.9016677531073172
2018_1104_1254,0.9459810054539266
2018_1104_1260,0.5568711776052404
2018_1104_1267,0.8897454270524432
2018_1104_1274,0.38403405041402766
2018_1104_1276,0.24460138393041894
2018_1104_1277,0.18054049094053073
2018_1104_1281,0.46524569911147007
2018_1104_1285,0.8510453340640269
2018_1104_1293,0.6320152985385399
2018_1104_1300,0.9451780645462622
2018_1104_1301,0.5360542677264872
2018_1104_1305,0.5005877590140347
2018_1104_1308,0.8040939563566338
2018_1104_1314,0.25042280333062394
2018_1104_1326,0.23862902610032768
2018_1104_1328,0.43145670871231445
2018_1104_1335,0.9183962859790994
2018_1104_1344,0.6212745535120366
2018_1104_1345,0.1768776233785067
2018_1104_1347,0.9263080470570081
2018_1104_1348,0.3908261373288674
2018_1104_1355,0.7005379326630954
2018_1104_1361,0.6637356976520313
2018_1104_1371,0.3277266179429109
2018_1104_1372,0.9137248649718487
2018_1104_1382,0.7137683526469432
2018_1104_1393,0.5055614949696583
2018_1104_1395,0.32156535936156505
2018_1104_1397,0.28226210845529953
2018_1104_1400,0.43825091037953584
2018_1104_1401,0.3541405491904121
2018_1104_1403,0.24460138393041894
2018_1104_1411,0.9459810054539266
2018_1104_1417,0.4771027634078509
2018_1104_1420,0.9294434076443198
2018_1104_1422,0.5538551001047536
2018_1104_1437,0.16964811840447108
2018_1104_1438,0.15127073883449121
2018_1104_1439,0.37172580902598945
2018_1104_1452,0.270749305251127
2018_1104_1455,0.31984373533996835
2018_1104_1460,0.9284940058235664
2018_1104_1462,0.2791379964150833
2018_1112_1113,0.7500627850845059
2018_1112_1116,0.6967516184985851
2018_1112_1120,0.4778696458097148
2018_1112_1137,0.9414536644622502
2018_1112_1138,0.8560368266674129
2018_1112_1139,0.6418674277238684
2018_1112_1153,0.3952279224857551
2018_1112_1155,0.5070026531824698
2018_1112_1158,0.9141465837237235
2018_1112_1166,0.6157129175772091
2018_1112_1168,0.885380547580941
2018_1112_1172,0.8428135755943704
2018_1112_1181,0.40236860983230743
2018_1112_1196,0.5880749274072244
2018_1112_1199,0.7612007591455122
2018_1112_1209,0.936264552460076
2018_1112_1211,0.45539081244839713
2018_1112_1222,0.5332501241320717
2018_1112_1233,0.8637547539539814
2018_1112_1242,0.412742003791411
2018_1112_1243,0.6432404977192587
2018_1112_1246,0.4521519609957763
2018_1112_1252,0.9265378521385151
2018_1112_1254,0.9459790478245907
2018_1112_1260,0.6471508887301216
2018_1112_1267,0.9273676792037967
2018_1112_1274,0.7052700075783724
2018_1112_1276,0.41636514988773815
2018_1112_1277,0.3923120150243415
2018_1112_1281,0.7100247805386961
2018_1112_1285,0.9340281172989172
2018_1112_1293,0.8638595158238525
2018_1112_1300,0.9451780645462622
2018_1112_1301,0.7124468438289712
2018_1112_1305,0.5933709247605103
2018_1112_1308,0.8116030629565564
2018_1112_1314,0.3976730243761113
2018_1112_1326,0.49813924881985466
2018_1112_1328,0.7057850172652905
2018_1112_1335,0.9353446268162701
2018_1112_1344,0.7318269951793515
2018_1112_1345,0.3926851768461225
2018_1112_1347,0.9447630807772404
2018_1112_1348,0.6467853836228994
2018_1112_1355,0.7907800903376825
2018_1112_1361,0.8550383439434899
2018_1112_1371,0.6627148277994364
2018_1112_1372,0.9128398232029573
2018_1112_1382,0.5665561715447274
2018_1112_1393,0.7244036398284014
2018_1112_1395,0.6332530210119139
2018_1112_1397,0.4393719064430336
2018_1112_1400,0.7110805065247153
2018_1112_1401,0.6948904247998762
2018_1112_1403,0.4549972212939955
2018_1112_1411,0.9451780645462622
2018_1112_1417,0.6510102578526665
2018_1112_1420,0.9102719108311003
2018_1112_1422,0.9104915860251612
2018_1112_1437,0.31873401796101875
2018_1112_1438,0.3264806512208554
2018_1112_1439,0.7294916535495037
2018_1112_1452,0.5095491403929685
2018_1112_1455,0.474716479858876
2018_1112_1460,0.8949285144392916
2018_1112_1462,0.4474117357797129
2018_1113_1116,0.3290787842301689
2018_1113_1120,0.23443562959503542
2018_1113_1137,0.7628608047120166
2018_1113_1138,0.6366511960996483
2018_1113_1139,0.2963678045862487
2018_1113_1153,0.2525591587743607
2018_1113_1155,0.32211013698106494
2018_1113_1158,0.7615343745272073
2018_1113_1166,0.28922437486721436
2018_1113_1168,0.9181318020335215
2018_1113_1172,0.5684459186952195
2018_1113_1181,0.16645419999012365
2018_1113_1196,0.36468825133662713
2018_1113_1199,0.3706936686416903
2018_1113_1209,0.8769270778881507
2018_1113_1211,0.22418150330190148
2018_1113_1222,0.2803798496265732
2018_1113_1233,0.8829372657582435
2018_1113_1242,0.22813366784246272
2018_1113_1243,0.5130458259430276
2018_1113_1246,0.30904786195074546
